"","collection_uuid","recordsetQuery","size"
"1135","urn:uuid:b6690dd4-e8b8-49e0-b49d-da824a2db2c5",NA,0
"1136","urn:uuid:b67dd90f-dbfd-435d-9516-84a65809545e",NA,0
"1137","urn:uuid:b6e88d5a-1a66-4bd3-b31c-9775ff5bb15f",NA,0
"1138","urn:uuid:b71316cd-3a4b-4370-8b9f-3d0c99a515f2",NA,0
"1139","urn:uuid:b720ce10-29f0-44b7-ab96-8a1bad1c0659",NA,0
"1140","urn:uuid:b745bc2d-89bc-4f5b-9346-d576615739f6",NA,0
"1141","urn:uuid:b74a1e5e-4c88-411a-a1a3-9020d4c28f24",NA,0
"1142","urn:uuid:b74d89ba-fe15-4e35-b9d9-e85bd4395f90",NA,0
"1143","urn:uuid:b7854be3-e5f3-4765-965a-eecf06d172d8",NA,0
"1144","urn:uuid:b78f684a-f80e-43ac-8f94-aac2f1443e8b",NA,0
"1145","urn:uuid:b7bf795c-316a-4688-a9ae-2b74b2b50011","{""recordset"":[""1ffce054-8e3e-4209-9ff4-c26fa6c24c2f"",""8dc14464-57b3-423e-8cb0-950ab8f36b6f"",""26f7cbde-fbcb-4500-80a9-a99daa0ead9d""]}",711935
"1146","urn:uuid:b7fcb41d-e0f1-4e69-abe0-97d651d102ba",NA,0
"1147","urn:uuid:b800379a-2f8f-4ece-82b7-e66f07688a52","{""recordset"":""fd9201e8-391d-4ab2-b7d4-b5dc39b0e995""}",6081
"1148","urn:uuid:b808e843-55d5-4662-b20e-0227015e2fad","{""recordset"":[""568e209f-d072-4fd6-8b64-27954b0fd731"",""2e65e24b-b7e2-40a4-a40c-09edafc1e3f4""]}",1383468
"1149","urn:uuid:b86cbb87-48bb-4e19-adb9-c8b74632fec5",NA,0
"1150","urn:uuid:b8b4508d-c8ed-45b7-ac0c-53f52436d732","{""recordset"":""a7020dbf-35fc-46e8-a441-c0a6b957193c""}",123195
"1151","urn:uuid:b8b4ddba-06d4-44ad-ad66-ef9274a496ea",NA,0
"1152","urn:uuid:b8bd957f-415d-47f9-9c9e-5ba9f9ab1cc9",NA,0
"1153","urn:uuid:b91328bf-7dca-401e-bd0f-8f7f5d652778",NA,0
"1154","urn:uuid:b9161333-5e61-45d7-a95b-7d80931a79d2","{""recordset"":""d478c23a-1993-443d-85ea-308870606626""}",96726
"1155","urn:uuid:b91ef723-f21d-406e-8b24-28b8a360a719",NA,0
"1156","urn:uuid:b920c6c4-7fe7-4d28-bcf5-64905638cdcc",NA,0
"1157","urn:uuid:b9874dd6-f3cf-437c-8ca7-d11bae9faf42",NA,0
"1158","urn:uuid:b9976b91-a57c-4eb2-be08-42d47a1bdec2",NA,0
"1159","urn:uuid:b9af8fd1-e991-466f-9747-30cef85be64f",NA,0
"1160","urn:uuid:b9c47626-da2e-47d2-9cf0-f9a0873f6c6d",NA,0
"1161","urn:uuid:b9c9116b-df1d-4067-938c-b3c931f3a633","{""recordset"":""84c24d87-e4ad-4165-8e86-5ae1a249c196""}",70447
"1162","urn:uuid:b9dc5698-a8d0-4d76-8b31-4ed1c8fa4495",NA,0
"1163","urn:uuid:ba0685b3-de8a-444d-97c3-69d5b75c3ff0","{""recordset"":""02edea37-e897-409a-a372-8865460ba9c1""}",2090
"1164","urn:uuid:baac3ae8-c451-472b-b352-42ea82746c58","{""recordset"":""b764863c-de93-4d7c-b0cf-1bb57166141d""}",27451
"1165","urn:uuid:bac626df-b991-4a7a-b3d8-bdbd222b7f6d",NA,0
"1166","urn:uuid:bae3ae80-fe39-11e4-ac7a-002315492bbc","{""recordset"":""66fc2613-3189-42ed-b230-ed772e8ff748""}",97
"1167","urn:uuid:bb42b8d0-b0c1-4f64-b76c-37d48825d8f6",NA,0
"1168","urn:uuid:bb43b0a8-28ee-4bf0-937c-fd8fb5994416",NA,0
"1169","urn:uuid:bb55737f-6ec5-4ab1-bf08-7fe5780d5592",NA,0
"1170","urn:uuid:bb75e9a5-8989-4faf-9f6c-8bdebf9905b3",NA,0
"1171","urn:uuid:bb9de132-a573-423c-8b6d-6bcbdf7c1557",NA,0
"1172","urn:uuid:bbb32936-3469-433b-b9be-8b7622ac8fe4",NA,0
"1173","urn:uuid:bbc87117-f170-43c5-b5c9-d2958105ce95","{""recordset"":[""79dfdec6-3e24-489c-a7ce-85dcc52bc3f9""],""collectioncode"":[""Mammals""]}",67030
"1174","urn:uuid:bbd45780-aa62-4dd0-8149-76f4cf1043de",NA,0
"1175","urn:uuid:bbe292bc-34ed-4461-8b9e-9eb3782603e0","{""recordset"":""0fb6618f-f8d6-4361-8b2d-0923d4aa3c09""}",2469
"1176","urn:uuid:bc65b4e1-580e-4892-842a-b5612747c415",NA,0
"1177","urn:uuid:bc7a9427-ce39-4a26-9db6-c663a6735b5c",NA,0
"1178","urn:uuid:bc958340-a6c0-4980-b898-4c814bfd7afe","{""recordset"":""0df55e93-0fce-4ba6-a344-1d9918b60816""}",233
"1179","urn:uuid:bc97581a-3c6c-4e7d-86ed-0a070f45a0f7","{""recordset"":""45544aa4-8762-4bf0-bfc6-890d08dc6ead""}",166753
"1180","urn:uuid:bca0e509-0a76-4c49-a89e-d7f69e2b1fd3","{""recordset"":[""3c919328-94fd-4657-b81d-21f4707253ed"",""48b4b812-c52e-4f47-9327-e761f6fc2e28""]}",146267
"1181","urn:uuid:bcaaa753-772d-4926-98f5-8f6e209474ae","{""recordset"":""6539877e-82dc-485c-ad3d-038f383d5431""}",78375
"1182","urn:uuid:bcf2e021-7125-4d8b-8944-58e126442c66","{""recordset"":""72d4c3c7-3413-4588-a803-e1a63e0d7c6c""}",299540
"1183","urn:uuid:bcf57731-e702-4b44-ac52-9a078bab7e42","{""recordset"":""1ea6c281-e2ca-4e79-80b7-63e27812044c""}",5000
"1184","urn:uuid:bd26cd77-c597-47d8-89eb-73af7f18945b",NA,0
"1185","urn:uuid:bd4e7e2d-09e3-40dc-a340-7f86b97c001e",NA,0
"1186","urn:uuid:bd518263-6310-45f1-a059-491e74fee8c9",NA,0
"1187","urn:uuid:bd6475a8-2a67-4546-82a3-b0990b41804a",NA,0
"1188","urn:uuid:bd672bd9-f641-4c08-beaf-6a874dd2611d",NA,0
"1189","urn:uuid:bd718b92-33c5-4208-baa7-814ed7581793",NA,0
"1190","urn:uuid:bd80023b-8d75-40dc-a20b-c3b7b184d2ab",NA,0
"1191","urn:uuid:bdb25505-f6ec-46b7-acbf-c0302f842344",NA,0
"1192","urn:uuid:bdb9b17e-3d20-4c5c-9544-7d55e080b368",NA,0
"1193","urn:uuid:bddd3316-e417-44ed-a621-dfa08ea3b3c0",NA,0
"1194","urn:uuid:be207c20-d935-40f3-8875-45238c647782",NA,0
"1195","urn:uuid:be4d640f-6a96-43c3-8e79-bf53be31fe7b",NA,0
"1196","urn:uuid:be8f596e-5b60-4766-a2a5-4b90ff1ffb28","{""recordset"":""e60301d9-9b40-483f-92de-065769b9d3dd""}",382979
"1197","urn:uuid:bee4ab6d-0d37-4119-bf47-6b6f155f4948","{""recordset"":[""540e18dc-09aa-4790-8b47-8d18ae86fabc"",""1701a75c-5a57-48c3-84c2-234a53f4c3e2""]}",53531
"1198","urn:uuid:bef377f0-dc9a-11e4-ae1c-002315492bbc",NA,0
"1199","urn:uuid:bf10a878-c33e-4bdc-8966-b605088218f1","{""recordset"":""15b5a0a1-3883-4789-a351-294f00282137""}",0
"1200","urn:uuid:bfc9b8b1-850a-4605-b4fb-e5c3ecd38fe1","{""recordset"":[""b880344e-22b2-4540-a56a-1de5f5601a20"",""0e0e9bbc-1dea-4de4-95ae-aecc90844bbf"",""3feab0ae-cfc3-40fb-b681-018c410f1996"",""ab820732-0844-4323-ba14-c58c24f3fc7e"",""1e6c8187-1521-4501-b205-ac8f513d5e04""]}",975222
"1201","urn:uuid:bfde9eb9-a4c2-46ba-92d4-aca30dd32239","{""recordset"":""66e00116-15fa-4149-a94a-eb91b98b622c""}",3631
"1202","urn:uuid:bfebfd12-5291-47a0-b16a-57290f1277fa","{""recordset"":""e6b4d68a-59b5-4b74-a5ce-daadd930d3ca""}",3644
"1203","urn:uuid:c00d62e8-d47b-4951-8f97-8d6d5107e3e8","{""recordset"":""8783e947-93cf-4b60-b387-d10642b0eee0""}",2829
"1204","urn:uuid:c0138b50-5d74-4849-a706-d942b72a3021",NA,0
"1205","urn:uuid:c0416c8a-04ed-4a00-a569-c8eefc794223","{""recordset"":[""b6d0f953-29b4-41da-a255-2ed07c83edf1"",""0a854fba-3da1-4d7b-88e1-1204a993ee00""]}",1475
"1206","urn:uuid:c06aa621-5bec-4cd7-9b0e-de159308e2e8","{""recordset"":[""833306f7-91b6-4ff7-bc16-0e406334d991"","" 1320a827-d62a-45b1-9d26-c0aa4790a422""]}",2014
"1207","urn:uuid:c0c36cd9-01dc-4f57-a817-6b2acb9bbe43",NA,0
"1208","urn:uuid:c13faa6d-28e9-4fd2-820f-8682a65efd59",NA,0
"1209","urn:uuid:c149bde9-4da2-472d-a8e9-356f7a14b488","{""recordset"":[""156e4092-a68c-4b6d-a3a8-a36edcd74867"",""d0c73947-fce1-4914-abf0-280584f89510""]}",118256
"1210","urn:uuid:c17e5e6d-7ca3-4595-a9b8-6148be3507f2",NA,0
"1211","urn:uuid:c1a6c206-c050-4870-9a84-044d511ae10a",NA,0
"1212","urn:uuid:c226ff26-4e47-4970-803e-8cea25a12be0",NA,0
"1213","urn:uuid:c22a0818-3808-413c-bee1-a0e5b4116ca6",NA,0
"1214","urn:uuid:c22a11e6-a0d8-403e-90b3-9660116d2408",NA,0
"1215","urn:uuid:c23a6c9e-bc67-4a51-930b-c0e31f685959","{""recordset"":[""7450a9e3-ef95-4f9e-8260-09b498d2c5e6""],""collectioncode"":[""NEBC""]}",281265
"1216","urn:uuid:c24db883-747e-4cac-9e64-8e9d6e11f011","{""recordset"":[""8728ef71-fdcc-4027-8139-38b2c0628fba"",""dd232f5c-7f53-48ec-9bb7-7205702c3dc8""]}",76587
"1217","urn:uuid:c25c3946-e8ff-44eb-ae55-43a0e294355f",NA,0
"1218","urn:uuid:c28dc8a5-eb3b-4abf-ba7a-ea9c62204534","{""recordset"":""2d4658e3-0d1a-43fc-97ff-b4813dd1f86e""}",3257
"1219","urn:uuid:c2a4fb28-4ced-4c07-9460-1374cc9cd885",NA,0
"1220","urn:uuid:c2e7132a-2cea-49df-814a-1aeaf9b58996",NA,0
"1221","urn:uuid:c327c353-ea9f-495c-bb34-b4316351eb3a",NA,0
"1222","urn:uuid:c35fb06d-6f30-41fc-8f45-8a4231a73c60",NA,0
"1223","urn:uuid:c37ecab1-d103-49cc-98f0-97a2a67e4821","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""cuic""}",23419
"1224","urn:uuid:c384e164-226b-4792-948d-0f17315e53f1","{""recordset"":""4c9d08ce-71c1-47b8-a572-2d40e5984c49""}",3876
"1225","urn:uuid:c38dc04f-171e-4342-9a42-a152f6661184",NA,0
"1226","urn:uuid:c3dad9e0-0833-44be-b3de-91b6bdaf5ef9","{""recordset"":[""9dce915b-3de4-4a7d-a68d-e4c4c15809ce""],""collectioncode"":[""VP"",""VPTC""]}",2185
"1227","urn:uuid:c4030961-4f4a-4e85-acda-3ba29807b6d7",NA,0
"1228","urn:uuid:c432b986-1346-46a5-b44c-f9e83e740de1",NA,0
"1229","urn:uuid:c45b8e0a-b11c-4c58-a4c9-58594250a5b2",NA,0
"1230","urn:uuid:c45ea30c-9214-47b0-a7af-f972f0261ce5",NA,0
"1231","urn:uuid:c49c2cf8-c0bc-4186-9299-770b6e1615fd","{""recordset"":""a2beb85e-f2b8-4366-8b3b-e5c5cc117aaf""}",12425
"1232","urn:uuid:c4ce5e33-03c4-42ef-9e13-76d740e4fd41","{""recordset"":""6aa085c5-7abf-4995-a3fc-91c49ad65b79""}",63415
"1233","urn:uuid:c55414d2-f526-4775-acad-af18788012a0",NA,0
"1234","urn:uuid:c5cdbc6c-55d2-4ce8-a9ac-b26c3918d03c",NA,0
"1235","urn:uuid:c5ff4683-e0a6-43b0-90a2-ee21534fbd15",NA,0
"1236","urn:uuid:c630f034-9795-40b1-9958-d4c19e788cd4",NA,0
"1237","urn:uuid:c6877c15-0af2-46de-8b03-a3019e9a8ef9","{""recordset"":""da67ebd9-52de-444d-b114-e23c03111ac6""}",220272
"1238","urn:uuid:c6ba51c9-5c10-431a-bf72-fca0fefbcb49",NA,0
"1239","urn:uuid:c6be2d7d-e086-442a-b821-1e8b9e7970c5",NA,0
"1240","urn:uuid:c6bf5b1f-f03b-4795-b92a-0c490a53af3d","{""recordset"":""6b5e29d3-b462-44d8-ba38-d68af5088067""}",387847
"1241","urn:uuid:c6ca4f0a-fa19-47ee-82af-405b6278aeff",NA,0
"1242","urn:uuid:c70234e8-6f17-4204-8cb3-9de6e99cfc7d","{""recordset"":""b985f284-eac5-4efe-8a7c-c726cdf7cf33""}",55743
"1243","urn:uuid:c709c01b-19b9-4f30-ab26-eb40f85ee441",NA,0
"1244","urn:uuid:c7390797-16c4-4fb0-b290-5e959957ca99","{""recordset"":[""2b946e47-7b37-48dd-83bb-fd892c026f9f""],""collectioncode"":[""IC""]}",8194
"1245","urn:uuid:c77724dd-5fec-4554-97e6-db48dd282d45","{""recordset"":""03e04b8e-1dea-49ac-8a46-4276ddcfed21""}",1777
"1246","urn:uuid:c7799809-f6f1-4d7b-a40b-c327aed42e0a",NA,0
"1247","urn:uuid:c79dcc0b-f1a4-4b25-b2e2-30fe7f17e6ad",NA,0
"1248","urn:uuid:c7aed752-12c2-4955-8bcb-9548d2c94108","{""recordset"":[""cd177f63-761b-44f6-866e-ee19d2ac134e"","" af60ac71-fbfb-4648-95fb-0eb5fe24765b"","" 70abba3e-5f2a-4276-87f3-261706e24453""]}",14861
"1249","urn:uuid:c7df0a42-418c-448c-909e-d13d9ed9f4f2",NA,0
"1250","urn:uuid:c7e6ab6e-bbf9-47a1-9a77-ccce4678d1dd",NA,0
"1251","urn:uuid:c7ec4418-9fb5-4c12-b693-62a327fdc02f",NA,0
"1252","urn:uuid:c8342926-0598-4eeb-b7f6-31b9f9157b9e",NA,0
"1253","urn:uuid:c84066f3-1b3c-485e-8b27-3fb6b7d6c164","{""recordset"":[""b3f10d7b-6763-4f79-9789-f6abc68b9720"",""f3a5ec1a-49dd-4a52-8bd8-67cacae7a7ac""]}",564
"1254","urn:uuid:c8436f08-219b-49f5-aef6-cd96d720844f","{""recordset"":[""e2def7e2-1455-4856-9823-6d3738417d24"",""9ef17d55-0498-44cf-9da4-dde3e3acb570""]}",358537
"1255","urn:uuid:c84b3a5d-8c3c-40a0-bca1-99d4a52e3163","{""recordset"":""781b461a-2788-4fa6-b3df-bbed9447f5a3""}",746
"1256","urn:uuid:c84d19b6-69bd-4453-aa68-389ea5c3ee28",NA,0
"1257","urn:uuid:c866dd9d-69ea-48c1-aaca-4bda2f8d0d2d",NA,0
"1258","urn:uuid:c879ab41-66e8-441c-a2af-bb4fce64c959",NA,0
"1259","urn:uuid:c87f579d-a7b8-435c-ad38-dedda1d2062e","{""recordset"":""c5eeb223-0515-423a-a51a-151426c8f60d""}",17108
"1260","urn:uuid:c8959be3-d81d-48d2-9c81-aaeaf87955ac","{""recordset"":""2c00d087-1df6-4744-807d-056be36eed0d""}",1089
"1261","urn:uuid:c8b05ccd-33a3-4fc5-aa4e-fc0cea95e3fc",NA,0
"1262","urn:uuid:c8db7e6b-60a5-42d4-9a6f-fc9b7b53cbf8","{""recordset"":""0a410c4a-cd4f-4bd8-b6ba-a0c2baa37622""}",1317
"1263","urn:uuid:c9033129-1a41-4c5e-837c-49d45a5a1891",NA,0
"1264","urn:uuid:c920d125-4135-4fe1-8358-a3f54cbccda7","{""recordset"":[""7450a9e3-ef95-4f9e-8260-09b498d2c5e6""],""collectioncode"":[""GH""]}",751039
"1265","urn:uuid:c9e63a30-72e0-4607-bdbb-a71fccfe9592","{""recordset"":""0b065abc-f9a3-400f-a36a-e3bfc4effc82""}",1948
"1266","urn:uuid:ca03f728-851f-476f-ac12-61d05aef09db",NA,0
"1267","urn:uuid:ca2e3978-d3c6-4a34-b228-dca78eb58e68","{""recordset"":""f8d0dae7-8927-4f5f-9538-ecddce2e614f""}",778
"1268","urn:uuid:ca3133e8-3aae-407e-9463-96b9a5e58b14","{""recordset"":""a2422e89-eee0-4bdc-a6e2-350d21e74534""}",1785
"1269","urn:uuid:cb065899-811c-4884-9fc7-a2935216aae6","{""recordset"":[""1f2b44b8-8556-4d6e-8247-4611689551cf"",""b5e5c781-765f-4981-af2a-c19c250e2cf0"",""fccc3c1d-d9df-4ffd-b7e1-1b9eb11f95b1"",""781fd581-7b93-471e-a025-413e4bcd8491"",""e85a9948-9c9e-451d-9485-b2b4cb7b73d5""]}",186212
"1270","urn:uuid:cb0a0e34-a156-4ab2-966a-4a63f4309f5c","{""recordset"":""4f436daa-01d5-4be6-b5c3-fdd255677536""}",15701
"1271","urn:uuid:cb47a591-0a5f-4fe0-9487-691aad029fa0",NA,0
"1272","urn:uuid:cb8c19d8-ee35-48e2-b904-5616e6b317a4",NA,0
"1273","urn:uuid:cbb7db5c-f836-47da-aee5-14640abc7df1","{""recordset"":[""62c35d43-f15c-451d-a8be-1b9c6928b8bd"",""984cbaa8-d801-4aa9-ad57-ec469f103a2f"",""7400877a-13b8-423d-9074-5371a8234157""]}",9773
"1274","urn:uuid:cbbdeb37-d64f-4bae-86b9-5374213153a0","{""recordset"":[""cc11b4e3-823d-4490-95b2-afe6a1f3a9d2"",""39289378-eed8-442c-ba0b-fce8b1679d8f""]}",10549
"1275","urn:uuid:cbd59173-1491-4c48-8693-3554e139e0f4",NA,0
"1276","urn:uuid:cc104cbf-fd8e-4801-9b71-36731a7db1a0","{""recordset"":""a6eee223-cf3b-4079-8bb2-b77dad8cae9d"",""collectioncode"":""Amphibians & Reptiles""}",0
"1277","urn:uuid:cc1ed08a-60a3-4a08-89ae-3e73c17e4503","{""recordset"":""e01c69a9-c561-4e3d-8a2e-cfeeb4d9528e""}",49262
"1278","urn:uuid:cc9bc00f-7c9b-4973-ad85-f0754a346ff2",NA,0
"1279","urn:uuid:ccad9b4d-b62e-4706-8336-eea796e81f57",NA,0
"1280","urn:uuid:ccbe321c-1da1-45e8-aa28-737374a96f31",NA,0
"1281","urn:uuid:ccd26ae8-f89c-4de2-a05a-af9b107681d0",NA,0
"1282","urn:uuid:cd29d4c8-7f71-4b11-9457-e9d751f99f8c",NA,0
"1283","urn:uuid:cd9af5a2-fff1-4ba6-89cb-230fcd626407",NA,0
"1284","urn:uuid:cd9bc2c6-5a99-429e-9ecc-8c471789d315",NA,0
"1285","urn:uuid:cdae5afc-aa52-4e1b-a953-863edf02136a",NA,0
"1286","urn:uuid:cdea3455-da68-40fc-b9ed-d70bdd8b9aad",NA,0
"1287","urn:uuid:ce14b2fa-a48b-4f66-921d-15138034dbce",NA,0
"1288","urn:uuid:ce595e88-ceba-42c0-a3ff-cd55b694f2ac","{""recordset"":""6c6f34ed-58a4-4ba2-b9c7-34524f79a349"",""collectioncode"":""Paleobiology""}",0
"1289","urn:uuid:cea04b93-9def-41eb-b966-3a4dd99e8b5d",NA,0
"1290","urn:uuid:cea29ec2-dd8a-4c12-81cb-f3a9dba72223","{""recordset"":""3872f27e-cf4e-40bd-b91b-ba7b723a86e5""}",42242
"1291","urn:uuid:ced2b1cb-3235-464e-8638-bf99f9a247ae",NA,0
"1292","urn:uuid:cef0f6c1-11fe-44f6-ba1e-aca20cb2ce04","{""recordset"":""bc13ff8e-6f31-4f3d-b47a-38e3ce8a2194""}",203850
"1293","urn:uuid:cf051cd8-d8ee-44fb-87ac-2a5d7523da2a","{""recordset"":""0b17c21a-f7e2-4967-bdf8-60cf9b06c721"",""institutioncode"":""UCSC""}",0
"1294","urn:uuid:cf1a5cd7-a1d0-462f-8b94-ddd61345dd20","{""recordset"":""1bb2a80e-271f-46a8-bbfc-ba56d3e6292a""}",95180
"1295","urn:uuid:cf237a56-86e9-4b53-91a9-1de0a6947588",NA,0
"1296","urn:uuid:cf517428-09ab-491a-bbbd-dcf236a1aec7",NA,0
"1297","urn:uuid:cf5f4d0b-2a13-49b0-acb5-e383f5f19e69",NA,0
"1298","urn:uuid:cf776df9-99bb-49b9-a106-888ffeec2924",NA,0
"1299","urn:uuid:cfaa3243-8ad0-4f65-a475-93a225009bd8",NA,0
"1300","urn:uuid:cfc557f8-7d90-41a2-97e6-de180b6b3fcd",NA,0
"1301","urn:uuid:d0253ef1-945b-416c-a701-2c6c498dc9c1","{""recordset"":[""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":[""Mamm""]}",82897
"1302","urn:uuid:d08d8074-6fc1-4dc3-801a-4f9ba4ae8709","{""recordset"":[""19daf0a7-5e37-41e6-97f8-4494553c358c"",""654e092c-edbd-456c-8cce-2bcbdff71a04""]}",209188
"1303","urn:uuid:d0a524b5-9e62-4f94-a7b1-84bbdc1af25d","{""recordset"":""14a8f79f-eab7-48da-ad50-bda142703820""}",35008
"1304","urn:uuid:d0ba208b-9553-4926-8085-35f30403a831","{""recordset"":[""0bada388-4adf-4b8c-b733-0a1bfc7c233c"",""ccba425a-25e0-4d94-8fde-3890be03ae1b"",""85ae9fb4-de87-41ce-abb3-44fda2fb24a8""]}",1179
"1305","urn:uuid:d0f95001-b7bb-424c-bd99-edf778477d0e","{""recordset"":""5a660a44-afdd-45ac-8c48-1a6c570ce0b5""}",71068
"1306","urn:uuid:d10068ea-0d8e-42ce-be14-1f9f44babcf3",NA,0
"1307","urn:uuid:d10fccd8-c17d-45e8-a4c1-2e4e2081679a",NA,0
"1308","urn:uuid:d16ea97f-e60a-4760-9948-bcbad54d9675",NA,0
"1309","urn:uuid:d195c70d-5691-427c-af5d-8cc77cef0f33",NA,0
"1310","urn:uuid:d1a7cba9-d0a4-4211-b4d6-d2a4864709df",NA,0
"1311","urn:uuid:d1cf158b-f2f2-431e-af1d-aaa3921e0870",NA,0
"1312","urn:uuid:d1d1b6e9-471d-45ba-91dd-240f6d93a78d",NA,0
"1313","urn:uuid:d1ee291e-c926-4d93-82fe-a49189f0a2d8","{""recordset"":""8e2f9392-55ac-49f3-bcc2-131a00122626""}",1493
"1314","urn:uuid:d1f3185c-e0e6-4cb4-af38-0e1376a78e2e",NA,0
"1315","urn:uuid:d208db4b-eb06-4c2a-af5f-fb1655dbd3c4",NA,0
"1316","urn:uuid:d20ec68a-0488-11e5-b0ee-002315492bbc","{""recordset"":""a69decc7-76ba-496a-a66e-f91049c02cf0""}",40941
"1317","urn:uuid:d21d1226-e8d5-45b9-be69-ee26fb266e57","{""recordset"":""79be41bc-8142-485a-9d57-d6195f9a7c81""}",2954
"1318","urn:uuid:d2456a0d-2639-4997-8323-944ed8967817","{""recordset"":[""6b565194-9707-42da-8052-9f9cf5f9aa60"",""ce02a047-625d-4017-aeef-2c34e53824c8"",""23a47a5f-2ac1-4f81-acd3-21d5b82ed22a""]}",56699
"1319","urn:uuid:d246b32d-f3fa-4b1e-a8b5-278ed1c43e37",NA,0
"1320","urn:uuid:d270b66d-51ef-403e-8acc-2fb300d426e5","{""recordset"":[""f33e9494-7b3c-4ac6-a735-59693b5a9638"",""fd14095c-3658-4e00-8cec-729a89459e92"",""401fec56-515d-4fa8-87d1-507e742f4f6f"",""ba54ba45-caac-4708-a389-ac94642976f8"",""3027c437-cdb3-4072-9410-5a46ec3b1fd5"",""6d4b658a-90b4-4639-8b06-b7f07637f6aa""]}",390228
"1321","urn:uuid:d28e1052-7f5b-4d3b-9370-3bcb3c6a0abd",NA,0
"1322","urn:uuid:d2a714de-2029-4ad9-b4af-b14953cf3a75","{""recordset"":""d90e8316-2649-475e-a8c0-80130dab1fd2""}",12497
"1323","urn:uuid:d331d250-a6c3-45ee-9bdf-f1f6db155bfb",NA,0
"1324","urn:uuid:d34b677f-5560-41ab-879a-e869717ba769",NA,0
"1325","urn:uuid:d3d9f08e-235b-49e9-9cf7-54d7479a7167","[{""recordset"":""92dd8c8e-c048-4f0a-9b5d-2ee627d2f553""},{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""csuc""}]",296023
"1326","urn:uuid:d420aeaf-88cf-4b19-9575-ecc8f4c858f3",NA,0
"1327","urn:uuid:d429c580-dcbc-11e4-ae1c-002315492bbc","{""recordset"":""dfd53a42-8f63-4040-93a5-3f1347ce7686""}",26072
"1328","urn:uuid:d4870b28-39b1-4d64-8e1f-1b8c998a08cf",NA,0
"1329","urn:uuid:d49bc48b-ef90-4b2b-a5d5-374cb31826f0","{""recordset"":[""cd5bc13d-ee5c-4b68-a550-37edb3e7899d"","" 9c1d51f2-067e-452b-a52b-ea7b03e50e25"","" d7b285d4-2643-45ee-9302-b0c3d51dda5c""]}",45535
"1330","urn:uuid:d4a32def-975d-459f-8612-1de5ee2824ed","{""recordset"":""1200dfa1-c9d1-42c9-9be0-2b399f0297e3""}",3937
"1331","urn:uuid:d4a86de7-010f-4405-83b4-6a39ef53397f",NA,0
"1332","urn:uuid:d4e69324-a9fd-41f3-8545-b54fe1ed3759",NA,0
"1333","urn:uuid:d4e91d99-8432-4605-82e2-5601967f94fd",NA,0
"1334","urn:uuid:d4f189db-cf37-4463-8067-929528e46980","{""recordset"":""be34dbd9-5d54-4837-9f49-ff423eb18e8b""}",46586
"1335","urn:uuid:d4f3278a-6967-4889-9a1c-1a18ab53f9ca",NA,0
"1336","urn:uuid:d5073077-b5c2-421e-96ae-eeb318fe09cc","{""recordset"":[""82bcf2f2-b2d6-45a5-b0ca-d70d8ab4ebf8"",""237bd113-32f3-4091-9710-4a1b074fe26d""]}",41387
"1337","urn:uuid:d529e362-dcc0-11e4-ae1c-002315492bbc",NA,0
"1338","urn:uuid:d575d4a6-f8ab-4a54-8946-c07cc85c42c4","{""recordset"":""b027383d-6705-4d06-8514-db6ef16efdb5""}",742
"1339","urn:uuid:d57d9586-03ee-4d0b-948e-c4fa76ef68d7","{""recordset"":[""a6e02b78-6fc6-4cb6-bb87-8d5a443f2c2a""],""collectioncode"":[""MO""]}",160866
"1340","urn:uuid:d5e548d4-e8a7-43fd-be9d-68afb7e41bb3",NA,0
"1341","urn:uuid:d662bb0d-d718-4774-8ba3-e7f772b5f334",NA,0
"1342","urn:uuid:d6702499-0698-4069-bf5f-9312bef7ed16","{""recordset"":""7ae4d15d-62e2-459b-842a-446f921b9d3f""}",97568
"1343","urn:uuid:d69ec61c-86ef-4624-a6c3-ea11d9596b42","[{""recordset"":""e40bcf8a-0d64-4d88-a02d-fa047b195e8b""},{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""osac""}]",133487
"1344","urn:uuid:d6b7d754-5b69-4a1e-8bc0-6b5309ec7afe",NA,0
"1345","urn:uuid:d6d10837-4734-4ea6-b0b5-f7a0f18fcfc9","{""recordset"":""0b17c21a-f7e2-4967-bdf8-60cf9b06c721"",""institutioncode"":""CDA""}",0
"1346","urn:uuid:d6febb08-ec34-11e4-b70a-002315492bbc","{""recordset"":""8bcb95b2-ab5c-4368-8ead-14588eeb9c98""}",5975
"1347","urn:uuid:d716bf9b-5591-4130-9079-791e8260b303","{""recordset"":""4fecde59-9f59-44eb-ab6f-4a50b4ed85cf""}",91253
"1348","urn:uuid:d74686b0-b58f-46ac-b3ec-8e3d99ef28a2","{""recordset"":[""2d853a6d-50ec-4931-8e91-48fc2491fdee""],""collectioncode"":[""Fish""]}",177978
"1349","urn:uuid:d778f346-e287-471d-8ccc-5c4b564c7b75","{""recordset"":""5c861676-8285-4a04-b1c5-94ce73342320""}",16247
